datetime,temp,humidity,precip,preciptype,sealevelpressure
20191016,51.8,78.7,0.38,rain,1008.9
20191017,43.1,63.8,0,,
20191018,47.2,62.8,0,,
20191019,44.8,84.7,0.51,rain,
20191020,53.1,95.1,1.33,rain,
20191021,54.2,95.9,0,,
20191022,56.5,81.8,1.07,rain,1011.5
20191023,46.2,63.7,0,,1018.5
20191024,44.5,72.1,0,,1024.6
20191025,49.6,85,0.01,rain,1024.7
20191026,57.4,94.3,1.01,rain,
20191027,60.2,83.8,1.73,rain,
20191028,53.7,80.8,0,,1018.6
20191029,57.6,85.4,0,,
20191030,57.5,97,0.68,rain,
20191031,57.5,95.6,1.47,rain,1005.1
20191101,35,71.3,0.02,"rain,snow",
20191102,37.6,71.8,0,,
20191103,38.4,58.8,0,,
20191104,39.5,69.2,0,,
20191105,46.2,73.8,0,,
20191106,46,65.7,0,,
20191107,46.3,83.4,0.27,rain,
20191108,33.7,65,0,,1024.3
20191109,30.6,70.9,0,,
20191110,45.3,61.3,0,,
20191111,46.7,71.5,0,,
20191112,30.5,78.2,0.11,"rain,snow",
20191113,23.1,58,0,,
20191114,31.4,59.7,0,,
20191115,40.6,46.9,0,,
20191116,38.2,61.1,0,,
20191117,39.5,71.8,0,,
20191118,39,91.5,0.03,rain,
20191119,40.4,69.2,0,,
20191120,40.4,79.4,0.02,rain,
20191121,42.5,75.4,0,,
20191122,48.2,80.9,0.01,rain,
20191123,44.8,97.7,0.88,rain,
20191124,34.8,83.9,0.06,"rain,snow",
20191125,40.3,71.1,0,,
20191126,42,74,0,,
20191127,52.4,56.1,0.17,rain,
20191128,38,63,0,,
20191129,44.7,47.8,0,,
20191130,45.2,95.6,1.02,rain,
20191201,49.1,71.5,0.75,rain,
20191202,31.3,80,0,,
20191203,29.6,79.7,0,,
20191204,36.1,61.7,0,,
20191205,38.2,51.8,0,,
20191206,40.1,61.5,0,,
20191207,41.6,74.1,0,,
20191208,37.3,66.3,0,,
20191209,47.7,82.2,0.07,rain,1013.7
20191210,44.7,95.4,0.23,"rain,snow",
20191211,29,68.4,0.01,"rain,snow",
20191212,29.9,68.9,0,,
20191213,36.2,95.9,0.42,"rain,snow",
20191214,39.8,92.7,0.41,rain,
20191215,40.5,71.6,0,,
20191216,47.1,78.4,0,,
20191217,45.6,93.2,0.35,rain,
20191218,26.8,64.1,0,,
20191219,28.6,48.9,0,,1030.7
20191220,33.7,63.7,0,,
20191221,35.7,69,0,,
20191222,37.5,74,0.03,rain,
20191223,45.3,96.1,0.32,rain,
20191224,45.9,81.6,0,,
20191225,42.1,78.5,0,,
20191226,44.5,73.1,0,,
20191227,44.7,75.4,0,,
20191228,48.5,74.2,0,,
20191229,55.8,94.2,0.58,rain,
20191230,51.3,64.6,0.72,rain,
20191231,36.4,61.5,0,,
20200101,35,64.7,0,,
20200102,38,79.7,0.25,rain,
20200103,50,96.7,0.24,rain,
20200104,44.1,85.2,0.15,rain,
20200105,32.4,65.6,0,,
20200106,36.5,58.3,0,,1022.2
20200107,34.7,69.7,0.14,"rain,snow",
20200108,36.7,55.1,0,,
20200109,38,58.9,0,,
20200110,47.2,79.1,0.07,rain,
20200111,56.8,91.7,3.06,rain,1010.6
20200112,51.5,70.9,0,,
20200113,48.8,77.6,0,,
20200114,55,90.4,0.21,rain,
20200115,54.3,97.3,0.06,rain,
20200116,47.2,54.8,0.02,rain,1031.5
20200117,33.2,36.5,0,,
20200118,37.4,70.4,0.14,rain,
20200119,33.3,61.2,0,,
20200120,19.6,66.2,0,,1029.6
20200121,19.7,63.7,0,,1032.3
20200122,26.7,55.3,0,,1028.3
20200123,34.4,48.5,0,,1022.4
20200124,39.3,89.8,1.09,"rain,snow",1013.4
20200125,33.9,83.6,0,,1014.9
20200126,32.9,72,0,,1016.4
20200127,36.4,89.1,0.11,"rain,snow",1012.1
20200128,36.3,75.7,0,,1015.2
20200129,36.4,75,0,,
20200130,34.1,95.8,0.02,"rain,snow",
20200131,34.4,94.2,0.03,"rain,snow",
20200201,35.5,95,0,,1012.8
20200202,42.4,59,0,,
20200203,53,44.9,0,,
20200204,53,62.7,0.05,rain,
20200205,55.2,90.6,0.46,rain,1009.5
20200206,53,99,2.33,rain,992.7
20200207,32.7,83.6,1.21,rain,1001.6
20200208,28.1,77.7,0,,1022.2
20200209,36.6,66,0,,1026.9
20200210,44.5,78,0.13,rain,1020.5
20200211,52,97.2,0.28,rain,1015.1
20200212,45.3,90.6,0.01,rain,1006.9
20200213,48.4,86.1,0.63,rain,1012.3
20200214,30,61.4,0,,1025.4
20200215,28.3,63.1,0,,1028.8
20200216,38.5,61.9,0,,1022.4
20200217,40.9,70.1,0,,1018.6
20200218,45.3,87.9,0.14,rain,1018.2
20200219,40,68.4,0.02,rain,1024.3
20200220,31.9,78.8,0.1,"rain,snow",1027.6
20200221,27.9,53.1,0,,1031.1
20200222,33.7,43.5,0,,1030.1
20200223,38.2,54.2,0,,1023.8
20200224,39.2,83.6,0.21,"rain,snow",1009.7
20200225,49.3,84.5,0.25,rain,
20200226,43.9,85,0.15,"rain,snow",
20200227,28.2,63.5,0.01,"rain,snow",
20200228,29.5,72.2,0,,1016.1
20200229,28.6,61.8,0,,
20200301,38.2,37.8,0,,
20200302,42.8,65.7,0.02,rain,
20200303,49.3,78.8,0.47,rain,
20200304,47.3,40.9,0.01,rain,
20200305,43.9,56.7,0,,
20200306,35.1,73.6,0,,1014.2
20200307,32.9,56.7,0,,1028.8
20200308,39.7,50.5,0,,
20200309,45.8,50.2,0,,1027.2
20200310,53.3,73.7,0.06,rain,
20200311,54.8,76.5,0.05,rain,1017.5
20200312,53.5,72.4,0,,
20200313,58,71.6,0.31,rain,
20200314,49,49.6,0,,
20200315,46.1,88.8,0.05,rain,
20200316,40.5,94,0,,
20200317,49.5,93.9,0.07,rain,1022.2
20200318,49.9,94.1,0.01,rain,1023.5
20200319,60.5,83,0.06,rain,1021.6
20200320,61.6,76.7,0.36,rain,1020.1
20200321,53.9,77.8,0.01,rain,
20200322,43.8,79.8,0,,
20200323,46.2,95.4,0.43,rain,1018.4
20200324,49.1,93.8,0.5,rain,1017.6
20200325,49.9,80.4,0.34,rain,
20200326,48.4,82.3,0,,
20200327,65.4,58.7,0,,
20200328,66.9,67.4,0,,
20200329,63.4,59.6,0.02,rain,1014.6
20200330,56.2,35.5,0,,1017.7
20200331,43.9,70.4,0.26,rain,1012.9
20200401,38.8,80.6,0.01,rain,1014.6
20200402,44.1,61,0,,1017.4
20200403,49.7,45.3,0,,1016.4
20200404,55.2,44,0,,1015.6
20200405,55.2,59.3,0,,
20200406,57.6,63.3,0,,
20200407,58.8,68.6,0.07,rain,1015.7
20200408,60.7,75.3,0.08,rain,
20200409,55.9,57.6,0.23,rain,
20200410,41,39.8,0,,
20200411,45.8,39.1,0,,
20200412,51.1,67.8,1.07,rain,
20200413,56.8,79.7,2.77,rain,
20200414,47.4,69.4,0,,
20200415,39.5,48.5,0,,
20200416,42.5,42.6,0,,
20200417,48.9,51.6,0,,
20200418,48.9,60.3,0.3,rain,
20200419,46.9,58.8,0,,
20200420,50.4,69.9,0.52,rain,
20200421,52.4,55.7,0.02,rain,
20200422,50.5,35.4,0,,
20200423,50.9,84.5,0.35,rain,
20200424,55.5,84.8,0.15,rain,
20200425,48.5,94.7,0.29,rain,1011.2
20200426,48.3,83,0.09,rain,
20200427,47.4,58.8,0,,
20200428,53.3,54.1,0,,
20200429,58.1,66.9,1.82,rain,
20200430,47.9,81.9,0.43,rain,
20200501,45.7,79.9,0.02,rain,
20200502,57.5,53.3,0,,
20200503,65.2,53.8,0,,
20200504,62.3,49.4,0.05,rain,1014.2
20200505,54.8,73.8,0.42,rain,1008.4
20200506,45.3,75.3,0.13,rain,1013.5
20200507,45.3,54,0,,1017.6
20200508,44.5,74.6,0.14,rain,1013
20200509,39.7,51.2,0,,
20200510,45.6,50.8,0,,1020.8
20200511,43.2,56.6,0.02,rain,
20200512,43.9,51.7,0,,1022.8
20200513,47.5,77.3,0.05,rain,
20200514,59.4,74.4,0.05,rain,
20200515,64.9,62.3,0,,1018
20200516,65.9,64.2,0,,
20200517,64.8,70.8,0,,
20200518,62.5,88,0.27,rain,
20200519,53.9,95.2,2.4,rain,1009.3
20200520,45.5,95.9,1.95,rain,
20200521,52.2,95.3,1.28,rain,
20200522,58.2,89.5,0.37,rain,1017.5
20200523,65.1,78.2,0.02,rain,1015.7
20200524,64.9,85.3,0.18,rain,
20200525,64.3,89.4,0.01,rain,
20200526,62.6,92.1,0.01,rain,
20200527,61.4,92.5,0.73,rain,
20200528,66.4,84.3,0.03,rain,1015.5
20200529,65.9,85.6,0.21,rain,
20200530,66.5,69.9,0,,
20200531,62.5,55.9,0,,1019
20200601,57.9,56.7,0,,
20200602,66.2,61.8,0,,
20200603,72,62.2,0,,1012
20200604,69.7,76.5,0.04,rain,1012.6
20200605,67.5,86,0.18,rain,1011.8
20200606,71,74.6,0,,
20200607,73.4,60.2,0,,
20200608,71.6,68.5,0,,1013.4
20200609,74.4,72.9,0.05,rain,
20200610,71.3,86.9,0.7,rain,
20200611,68.5,75.1,0.02,rain,
20200612,65.1,57.1,0,,
20200613,61.6,68.5,0,,
20200614,58.3,85.1,0.37,rain,
20200615,55.4,89.9,0.09,rain,
20200616,52.5,93.5,0.38,rain,
20200617,57,94.3,0.35,rain,
20200618,60.8,90.6,0.13,rain,
20200619,63.4,83.5,0.06,rain,1017
20200620,66.3,81.3,0.02,rain,
20200621,69,75.2,0.02,rain,
20200622,70.3,70.3,0,,
20200623,67.7,80.8,0.2,rain,1008.4
20200624,67.8,66.9,0,,1012.5
20200625,66,73.5,0.14,rain,1013.5
20200626,67.3,64.3,0,,
20200627,68.2,75.6,0.02,rain,1013.5
20200628,68.6,82.2,0.34,rain,
20200629,70,81.9,0.1,rain,1013.5
20200630,68.8,88.4,0.54,rain,
20200701,69.8,83.6,0.02,rain,
20200702,70.6,75.2,0,,
20200703,70.7,79,0.08,rain,1013.9
20200704,72.1,79.1,0.12,rain,
20200705,70.5,80.1,0.02,rain,
20200706,71.2,75,0,,
20200707,69,86.3,0,,
20200708,70.8,82.6,0,,
20200709,72.5,76.6,0,,
20200710,71.9,79.3,0.1,rain,
20200711,71.3,68,0.01,rain,1011.6
20200712,69.3,69.6,0,,
20200713,71,68.9,0,,1012
20200714,70.7,66.8,0,,
20200715,73.7,71.6,0.02,rain,
20200716,75.4,77.2,0.01,rain,
20200717,74.6,78.6,0.14,rain,
20200718,74.7,77,0.08,rain,
20200719,73.9,77.1,0.06,rain,
20200720,74.6,75,0,,
20200721,74.2,75.1,0.02,rain,
20200722,73.2,76.6,0.06,rain,1018.1
20200723,69.7,89.8,1.42,rain,1019.4
20200724,69.8,84.9,0.36,rain,1020.1
20200725,70.3,78.2,0.01,rain,1019.5
20200726,72.3,76.9,0,,1019.6
20200727,73.7,76,0.03,rain,1017.6
20200728,73.5,76.9,0.03,rain,
20200729,71.8,84,0.54,rain,
20200730,71.4,88.1,0.17,rain,1009.5
20200731,73.8,79.6,0.23,rain,
20200801,72.8,79.4,0.03,rain,
20200802,71.4,78.8,0.13,rain,
20200803,65.1,95.9,0.96,rain,
20200804,67.9,80.3,0.06,rain,
20200805,68.5,83.2,0.08,rain,1015
20200806,69.7,86.9,0.86,rain,1015.6
20200807,69,86.6,0.26,rain,1017.2
20200808,70.4,74.9,0,,
20200809,69.5,70.7,0,,
20200810,70.1,73.2,0,,
20200811,71.4,84.9,0.38,rain,
20200812,69.8,91.3,0.21,rain,
20200813,70.1,88.5,0.05,rain,
20200814,69.6,92.7,0.51,rain,
20200815,68,96.1,0.9,rain,
20200816,68.7,81.9,0,,
20200817,69.4,77.2,0.01,rain,
20200818,67.8,71.1,0,,
20200819,67.6,80.8,0.16,rain,
20200820,66.4,89.5,0.02,rain,
20200821,66,93.3,0.89,rain,
20200822,67.9,86,0.7,rain,1013.2
20200823,68.9,85.6,0.24,rain,
20200824,70.1,82,0,,
20200825,72.4,74.9,0,,
20200826,73.4,75.3,0,,
20200827,72.1,80.8,0,,
20200828,71.9,85.4,0.27,rain,
20200829,71.2,85.3,0.2,rain,1007.6
20200830,70.6,78.4,0,,1009.5
20200831,69.2,92.4,0.21,rain,1010
20200901,71.1,91.7,0.33,rain,
20200902,73.8,81.5,0,,
20200903,73.8,77.9,0,,1012.7
20200904,72.5,72.6,0.02,rain,
20200905,65.5,65,0,,
20200906,61.6,75.1,0,,1021.6
20200907,63.3,80.7,0,,
20200908,64.7,78.3,0,,
20200909,67,91.4,0.09,rain,
20200910,69.6,91.1,0.07,rain,
20200911,70.2,87,0.73,rain,
20200912,67.7,94.6,1.43,rain,
20200913,67.4,91.7,0.11,rain,
20200914,66.3,91.3,0.23,rain,
20200915,60.2,85.1,0,,
20200916,59.1,85.7,0,,1020.2
20200917,61.1,97.7,1.44,rain,1013.6
20200918,61.8,80.8,0,,
20200919,54,84.4,0,,1022.4
20200920,49.3,71.6,0,,1025.1
20200921,50.2,70.2,0,,
20200922,51.9,72.9,0,,
20200923,56.8,73.6,0,,
20200924,55.2,94.9,0.23,rain,
20200925,56,98.7,0.88,rain,
20200926,61.7,88.8,0.01,rain,
20200927,62.6,86.6,0,,1015
20200928,65.9,84.6,0.07,rain,1009.8
20200929,55.5,96.4,0.89,rain,1011.4
20200930,52.6,71.7,0,,1011.8
20201001,57.1,66.2,0,,
20201002,48.9,63.6,0,,
20201003,46.6,79.4,0,,
20201004,49.6,82.2,0,,
20201005,53.2,76.7,0,,
20201006,55.5,81,0,,1020.6
20201007,60.6,71.8,0,,
20201008,63.5,66.1,0,,
20201009,56.8,87.1,0,,
20201010,58.9,96.3,1.05,rain,
20201011,60.1,96,1.29,rain,1008.7
20201012,62.5,92.6,0.07,rain,
20201013,59.8,76.9,0.02,rain,
20201014,55.8,55.1,0,,
20201015,58.4,76.8,0.02,rain,
20201016,51.2,71.8,0.02,rain,
20201017,44,57.5,0,,
20201018,46,73.4,0,,
20201019,52.1,77.3,0,,1022.6
20201020,55.5,78.6,0,,
20201021,59.3,80,0,,1022.1
20201022,60,81.2,0,,
20201023,60.8,83.9,0.03,rain,
20201024,60.1,91.3,0.31,rain,
20201025,58,95.4,0.33,rain,
20201026,58.8,88.7,0,,1016.4
20201027,59.4,83.8,0,,1019.9
20201028,59.9,97.7,0.29,rain,1016.5
20201029,65.9,86.4,2.1,rain,1000.7
20201030,46.3,73.9,0.13,rain,
20201031,40.3,77.6,0,,
20201101,48.1,66.1,0.11,rain,1020.6
20201102,34.4,44.1,0,,1026.4
20201103,41.7,41.1,0,,
20201104,45.1,62,0,,
20201105,46,67.1,0,,
20201106,49.5,68.8,0,,
20201107,51.8,81.9,0,,
20201108,55.4,84.6,0,,
20201109,60.1,80,0,,
20201110,60.6,89.7,0.09,rain,1020.6
20201111,64.8,96.4,2.02,rain,
20201112,59.3,97,0.59,rain,1012
20201113,53.5,71.1,0.02,rain,1017.7
20201114,47.9,66.8,0,,1019.8
20201115,52.1,72.8,0.01,rain,1013.9
20201116,41.6,46.5,0,,1022.8
20201117,39.6,42.8,0,,
20201118,34.2,50.6,0,,
20201119,38.9,56.4,0,,
20201120,44.5,60.1,0,,1032.6
20201121,48.4,66.6,0,,1026.5
20201122,47.3,81.6,0,,
20201123,41.2,70.1,0.07,rain,1024
20201124,37.6,72.2,0,,
20201125,47,82.3,0.05,rain,1014.5
20201126,53.4,78.1,0.02,rain,1016.8
20201127,45.8,72.7,0,,1018.1
20201128,46.4,61.2,0,,
20201129,40.8,81.6,0.1,rain,
20201130,38.4,92.7,0.32,rain,
20201201,25.2,81,0,,
20201202,28.6,63.2,0,,
20201203,35,60.7,0,,1027.2
20201204,43.4,67.5,0.7,rain,
20201205,35.9,81.8,0.02,"rain,snow",
20201206,37.7,74,0,,
20201207,33.2,85,0.04,"rain,snow",
20201208,26.2,67.6,0,,1016.3
20201209,34.3,69.5,0,,
20201210,44.3,63.6,0,,
20201211,42.2,74.2,0,,1017.7
20201212,49.4,73.1,0,,1016
20201213,50.1,74.4,0,,
20201214,38.5,87.1,0.99,rain,
20201215,32,76,0,,
20201216,32.6,93.2,0.42,"rain,snow",1014.9
20201217,33.7,87.3,0,,
20201218,26.6,78.7,0,,
20201219,29.3,82.1,0,,
20201220,39.3,71.4,0,,
20201221,40.8,67.9,0.01,"rain,snow",
20201222,38.2,53.8,0,,1019.4
20201223,36.7,62.1,0,,
20201224,42.5,92.6,1.3,"rain,snow",
20201225,14.8,75.5,0,,
20201226,20,65.7,0,,
20201227,31.2,72.2,0,,
20201228,36.7,86.4,0,,
20201229,38,69.5,0,,
20201230,37.9,78.7,0,,
20201231,49,78.6,0,,
20210101,41.8,96.4,0.53,rain,
20210102,48.8,88.2,0,,
20210103,39.8,88.7,0,,
20210104,35.4,73.2,0,,
20210105,35.9,89.4,0.05,"rain,snow",
20210106,30.5,76.8,0,,
20210107,30.4,83.4,0,,
20210108,31.3,96.2,0.2,"rain,snow",
20210109,26.9,80.8,0,,
20210110,27.2,76,0.04,rain,
20210111,30.2,93.7,0.04,"rain,snow",1026.8
20210112,33.3,87.4,0,,
20210113,35.3,44.9,0,,
20210114,36.6,47,0,,
20210115,31.8,84.2,0,,
20210116,28.3,77,0,,1004.3
20210117,31,71.8,0,,1009
20210118,29.9,78.4,0,,
20210119,34.2,65.2,0,,
20210120,34.2,59,0,,
20210121,35,76.5,0,,
20210122,36.8,63.5,0,,
20210123,29.7,45.4,0,,
20210124,33.8,44.2,0,,
20210125,41.8,97.4,0.26,"rain,snow",1006.7
20210126,49.2,73.5,0.32,rain,
20210127,44.7,69.4,0.2,"rain,snow",
20210128,25,75.1,0.01,"rain,snow",
20210129,22.6,65.2,0,,1030.1
20210130,27.7,74.1,0.07,"rain,snow",
20210131,31.9,96.4,0.37,"rain,snow",
20210201,30.2,89.2,0.1,"rain,snow",
20210202,22.4,77.5,0,,
20210203,23.6,62.5,0,,
20210204,31.2,50.2,0,,
20210205,35.6,66.5,0.05,"rain,snow",
20210206,33.9,54.6,0.01,"rain,snow",
20210207,31.2,86.3,0.1,"rain,snow",
20210208,31.6,75.9,0,,
20210209,41,82.9,0,,
20210210,42.4,86,0,,
20210211,41.4,98.1,0.15,rain,
20210212,32.4,97.9,0.13,"rain,snow",
20210213,35.2,99.2,0.7,"rain,snow",1015.9
20210214,38.5,98.9,0.06,rain,
20210215,36.5,97.5,0.26,"rain,snow",
20210216,28.6,88.6,0.01,"rain,snow",
20210217,26.9,72.6,0,,
20210218,33.5,97,0.73,"rain,snow",
20210219,32.8,87.2,0,,
20210220,25.4,66.2,0,,1029.1
20210221,30.2,60.9,0,,
20210222,38.5,73.3,0.19,"rain,snow",
20210223,42.1,52.5,0,,
20210224,48.8,46.3,0,,
20210225,48.6,41.8,0,,
20210226,38.4,70.5,0.55,"rain,snow",
20210227,46,94.1,0.06,"rain,snow",
20210228,57.8,82.9,0,,1015.1
20210301,48.1,72.8,0.29,rain,1015.1
20210302,34.9,53.9,0,,1021.2
20210303,41,44.1,0,,1016.4
20210304,44.9,41.1,0,,1016.5
20210305,35.7,35.1,0,,1018.7
20210306,35.1,35.6,0,,1020.9
20210307,34.8,32,0,,1025.5
20210308,41.5,19.5,0,,1031.5
20210309,44.8,34.9,0.01,rain,1031.6
20210310,49.6,40.6,0,,1029.9
20210311,54.5,48.2,0,,1028.1
20210312,52.9,76.5,0.01,rain,1027.1
20210313,53.4,55.7,0,,1026.1
20210314,48.5,47.7,0,,1023.1
20210315,45.3,51.5,0.02,rain,1022.9
20210316,42.2,81,0.07,"rain,snow",1018.2
20210317,54.4,79.1,0.17,rain,1017.5
20210318,50.6,92.6,0.82,rain,1008
20210319,43.2,71.2,0.2,rain,1015.9
20210320,37.2,43.8,0,,1029.3
20210321,42.1,48.9,0,,1029.2
20210322,45,56.1,0,,1024.6
20210323,47.1,85.6,0.02,rain,1021.2
20210324,53.3,91.1,0.05,rain,1017.8
20210325,52.1,97.6,1.47,rain,1018.5
20210326,61,56.8,0.24,rain,1017.6
20210327,50.1,77.2,0.63,rain,1021.8
20210328,53.6,83.7,0.57,rain,1013.4
20210329,44,46.9,0,,1021.9
20210330,49.2,60.2,0,,1024.3
20210331,54.4,86.3,0.6,rain,1018.8
20210401,32.2,64.4,0.01,rain,1019.5
20210402,29.9,42.3,0,,1026
20210403,39.7,32.1,0,,1028.1
20210404,49.9,33.1,0,,1024.9
20210405,54.3,42.2,0,,1021.5
20210406,54.7,53.3,0,,1019.8
20210407,59.1,52.9,0,,1018.1
20210408,58.5,63.8,0.05,rain,1014
20210409,59.8,67.4,0.06,rain,1015.7
20210410,56.5,92.6,1.48,rain,1011
20210411,56,61.9,0.01,rain,1003.8
20210412,56.8,40.4,0,,1008.8
20210413,56.1,51.7,0,,1019.4
20210414,58.2,61.7,0.04,rain,1017.8
20210415,50.1,65.1,0.02,rain,1012
20210416,45.6,51,0,,1012.4
20210417,46.4,62,0,,1011.8
20210418,50.8,54.4,0,,1012.7
20210419,49.1,65.2,0.08,rain,1013.4
20210420,51.7,59.8,0,,1015.8
20210421,42.5,63.7,0,,1013.6
20210422,36.6,52.4,0,,1019
20210423,42.2,53.3,0,,1021.2
20210424,44.7,83.3,0.53,rain,1013.7
20210425,50.3,74.1,0.04,rain,1012.8
