datetime,temp,humidity,precip,preciptype,sealevelpressure
20210426,56.6,49.6,0,,1020.5
20210427,63.2,57,0,,1021.1
20210428,65.6,66.8,0,,1020.1
20210429,67.1,66.3,0.03,rain,1014.9
20210430,58.2,57.2,0.17,rain,1014.7
20210501,55.5,32.5,0,,1019
20210502,58,55.9,0,,1016.7
20210503,63.3,84.2,0.08,rain,1012.1
20210504,64.7,82.9,0.19,rain,1013.5
20210505,59.2,82.3,0.1,rain,1013.7
20210506,50.6,57.1,0,,1017.6
20210507,47.6,62.1,0.02,rain,1014.9
20210508,52.7,52.5,0,,1017
20210509,58.2,58.2,0.29,rain,1016.7
20210510,59.2,77.7,0.04,rain,1015.6
20210511,54,71.6,0,,1020.4
20210512,45.9,77.2,0.2,rain,1023.8
20210513,48.1,62.9,0.01,rain,1025.1
20210514,50.3,63.1,0.02,rain,1025.6
20210515,53,60.1,0,,1025.6
20210516,55.5,69.3,0,,1025.1
20210517,58.2,78.5,0,,1025.7
20210518,60.8,76.5,0,,1028
20210519,63.3,69.9,0,,1029.4
20210520,63.3,62.4,0,,1031.2
20210521,64.8,63.3,0,,1033.3
20210522,65.7,62.7,0,,1031.1
20210523,68.5,59.5,0,,1026.1
20210524,69.2,61.6,0,,1024.9
20210525,69.2,77.6,0.19,rain,1025.5
20210526,69.6,72.7,0.05,rain,1023.5
20210527,68.7,69.9,0.24,rain,1020.6
20210528,66.8,85.3,0.37,rain,1014.6
20210529,59.2,85.5,0.06,rain,1012.7
20210530,51.3,78.5,0,,1021.1
20210531,56.2,75.8,0,,1026.9
20210601,60.9,75,0,,1026.1
20210602,62.6,75,0,,1022.6
20210603,65.2,77.5,0.03,rain,1019.5
20210604,67.6,70.8,0.06,rain,1019.9
20210605,67.7,71.2,0,,1021.6
20210606,70.5,77.5,0.18,rain,1022.4
20210607,69.7,86.3,0.08,rain,1022.8
20210608,69.5,85.1,0.23,rain,1023.5
20210609,68.8,88.5,0.2,rain,1022.3
20210610,69.4,90.3,0.77,rain,1018.2
20210611,68.3,92.2,0.56,rain,1014
20210612,69.1,89.3,0.42,rain,1012.8
20210613,69.5,85.4,0.18,rain,1015.9
20210614,71.3,72.5,0.11,rain,1015.6
20210615,67.9,61.2,0,,1015.6
20210616,64.3,60.1,0,,1018.4
20210617,62.3,56.2,0,,1020.4
20210618,66.9,64.6,0,,1021.2
20210619,71.6,64.7,0,,1018.8
20210620,70.7,81.4,0,,1014.6
20210621,75.1,72.3,0.21,rain,1012.8
20210622,66,76.3,0.84,rain,1014
20210623,63.5,71.3,0,,1022.6
20210624,66.5,70.9,0,,1026
20210625,67.3,66.6,0,,1025.4
20210626,70.2,67,0,,1024.3
20210627,72.7,75,0.06,rain,1024.6
20210628,74.4,74.1,0.01,rain,1026.2
20210629,72.7,79,0.04,rain,1027.1
20210630,73,73.6,0,,1024.6
20210701,69.9,84.8,0.89,rain,1018.9
20210702,66.5,76.9,1.16,rain,1014.6
20210703,61.3,69.3,0,,1016.7
20210704,65.2,69.3,0,,1018.8
20210705,69.8,74.4,0,,1021.7
20210706,70.4,71.3,0,,1023.4
20210707,68.9,76.4,0,,1021.7
20210708,67.7,91.5,0.46,rain,1018.1
20210709,71.3,81.2,0.01,rain,1019.5
20210710,72,77.3,0.08,rain,1020.9
20210711,69.9,83.6,0.09,rain,1020.2
20210712,71.3,81.8,0.04,rain,1024
20210713,68.6,82.8,0.13,rain,1027.1
20210714,70.2,79.8,0.02,rain,1027.5
20210715,70.6,76.4,0,,1025.4
20210716,71.7,75.9,0,,1023.4
20210717,70.6,82.1,0.18,rain,1023.3
20210718,68.9,88,0.36,rain,1023.4
20210719,67.2,91.7,0.05,rain,1021.3
20210720,65.5,85.9,0,,1019.8
20210721,67.7,77.5,0,,1020.4
20210722,69.2,73.9,0,,1023.7
20210723,68.4,80.2,0,,1023.9
20210724,72,78.1,0,,1021.9
20210725,73.1,77.7,0,,1020
20210726,73.4,86.4,0.07,rain,1019.3
20210727,72.7,85.6,0.65,rain,1020.2
20210728,72.9,69.4,0,,1020.7
20210729,72.1,68.3,0,,1020.5
20210730,75.6,65.9,0,,1018.2
20210731,70.4,74.7,0,,1018.9
20210801,69.8,79.6,0.18,rain,1016.2
20210802,66.1,74.4,0,,1019.9
20210803,65,83.1,0.01,rain,1019.8
20210804,65.7,76.3,0,,1020.5
20210805,66.9,73.7,0,,1023.4
20210806,67.3,71.4,0,,1024.2
20210807,66.4,82.1,0.24,rain,1022
20210808,67.6,79.2,0,,1022.5
20210809,70.8,77,0,,1024.4
20210810,73,79.4,0.09,rain,1025.4
20210811,73.2,82.2,0.02,rain,1024.6
20210812,71.7,82.5,0.08,rain,1024.5
20210813,73.3,79.3,0,,1024.4
20210814,72.9,78.9,0.01,rain,1024
20210815,69.9,86,0.19,rain,1023
20210816,69.9,90.8,0.84,rain,1021.9
20210817,67.6,96.8,3.4,rain,1019.9
20210818,71.1,84.5,0.06,rain,1022.4
20210819,70.6,83.3,0.01,rain,1022.7
20210820,71.7,80.9,0.28,rain,1017.9
20210821,69.6,82.1,0,,1016.6
20210822,71.1,77.7,0,,1017.3
20210823,72,75.9,0,,1019.3
20210824,72.7,79.8,0,,1021.7
20210825,72.6,81.9,0.02,rain,1024
20210826,72.2,82.8,0,,1024.7
20210827,72.6,80.7,0.08,rain,1024.8
20210828,72.7,79.5,0,,1026.2
20210829,72.9,77.8,0,,1025.1
20210830,73,79.7,0,,1020.2
20210831,68.7,92.7,0.48,rain,1013.4
20210901,67.5,92.7,1.06,rain,1007.7
20210902,64.8,71.5,0,,1017.1
20210903,61.9,77.1,0,,1021.1
20210904,64.5,80,0,,1020.3
20210905,66,80.6,0,,1017.1
20210906,67.8,75.3,0.09,rain,1017.6
20210907,65.9,76.9,0,,1018.9
20210908,69.9,80.9,0,,1015.3
20210909,64.7,72.4,0.19,rain,1014.7
20210910,60.7,68.5,0,,1021
20210911,60.7,75,0,,1025.5
20210912,66.8,74.1,0,,1027.6
20210913,68.8,76.9,0,,1026
20210914,67.8,80.9,0,,1021.7
20210915,68,81.5,0,,1019.5
20210916,66.3,81.7,0.06,rain,1021.5
20210917,66.5,83.8,0,,1024
20210918,65.4,84.8,0.15,rain,1023.7
20210919,65.8,82.5,0.01,rain,1023.7
20210920,66,82,0.03,rain,1024.3
20210921,62.4,93.4,0.97,rain,1022.9
20210922,60.8,91.7,0.44,rain,1015.9
20210923,52.6,66.8,0,,1016.2
20210924,52.1,65.5,0,,1021.1
20210925,52.5,74.3,0,,1020.5
20210926,56.6,62.7,0,,1021.6
20210927,57.5,68.5,0,,1021.9
20210928,63.4,67.4,0,,1019.6
20210929,64.7,70.1,0,,1020.1
20210930,62.8,71.4,0,,1022.8
20211001,58.6,79,0,,1025.6
20211002,60.9,82.1,0.12,rain,1025
20211003,62.8,87.7,0.51,rain,1020.5
20211004,62.5,88.7,1.09,rain,1018.1
20211005,63.4,91.5,0.24,rain,1022.4
20211006,64.9,90.7,0.55,rain,1025.6
20211007,62,93.8,1.38,rain,1024.9
20211008,60.8,96,0.45,rain,1021.6
20211009,61.1,92.3,0.44,rain,1020.3
20211010,61.6,82.4,0.02,rain,1019.7
20211011,62.2,81.6,0,,1019.1
20211012,61.9,76.1,0,,1020.8
20211013,63.5,76.9,0,,1020.5
20211014,63.8,79.9,0,,1019.6
20211015,65,74.6,0,,1017.8
20211016,57,71.2,0.06,rain,1014.5
20211017,47.2,48.5,0,,1020.1
20211018,50.4,50.3,0,,1022.3
20211019,52.8,52.4,0,,1024.4
20211020,55.2,46.7,0,,1025.2
20211021,55.9,76.5,0.07,rain,1020.8
20211022,55.1,76.1,0.05,rain,1017
20211023,52.8,61.2,0,,1018.8
20211024,55.5,68,0,,1020.4
20211025,58.6,71.6,0.21,rain,1012.8
20211026,47.7,73.4,0,,1011.7
20211027,45.9,69.1,0,,1013.4
20211028,50.3,79.7,0.57,rain,1008.1
20211029,51.5,86.2,0.66,rain,999.4
20211030,47.3,85.5,0.13,rain,1002
20211031,49.9,77.2,0.02,rain,1012
20211101,49.9,66.5,0,,1022.6
20211102,43.1,80.6,0,,1023.9
20211103,39.6,66,0,,1024.7
20211104,38.3,76.5,0,,1023.6
20211105,37.5,72.6,0,,1025.2
20211106,38.4,57.9,0,,1024.1
20211107,43.5,43.2,0,,1022.1
20211108,47.5,48.6,0,,1025.7
20211109,51.7,45.9,0,,1025.5
20211110,55.1,41.7,0,,1022.6
20211111,51.1,73.2,0.53,rain,1018.5
20211112,49.3,58.8,0.38,rain,1016.4
20211113,37.3,65.3,0.01,rain,1014.5
20211114,37.5,54.8,0,,1014.1
20211115,36.9,48.6,0,,1017.9
20211116,44,62.9,0,,1022.1
20211117,51.1,73,0,,1023.9
20211118,48.5,71.5,0.07,rain,1023.4
20211119,33.8,55.4,0,,1028.5
20211120,32.7,57.1,0,,1029.3
20211121,38,58.8,0.02,rain,1022.9
20211122,40.3,63.9,0.11,rain,1015.3
20211123,29,46.6,0,,1021.1
20211124,34.1,45.3,0,,1026.1
20211125,43.7,46.7,0.06,rain,1021
20211126,35.1,61.7,0.03,rain,1015.1
20211127,34.1,41.5,0,,1016.7
20211128,39.5,42.2,0,,1013.7
20211129,31.3,48.5,0,,1016.6
20211130,38.4,49.2,0,,1018.8
20211201,42.5,63.8,0,,1020.5
20211202,51.5,54.1,0,,1016.2
20211203,53.3,47.9,0,,1018.1
20211204,51.9,65.1,0,,1020.4
20211205,49.3,61,0,,1022.2
20211206,50.6,68.7,0.06,rain,1015.8
20211207,34.2,47.7,0,,1019.3
20211208,38,55.6,0,,1014.7
20211209,34.5,60.1,0,,1019.3
20211210,45.6,74.8,0,,1018.2
20211211,53.6,81.4,0.33,rain,1013.5
20211212,34,55,0,,1023.9
20211213,36.9,48.9,0,,1028.1
20211214,40.5,40.7,0,,1031
20211215,41.4,45.4,0,,1030.1
20211216,48.4,63.4,0,,1023.6
20211217,53.2,83.2,0,,1022.8
20211218,51.4,93.6,0.1,rain,1018
20211219,40.4,79.7,0.02,rain,1018.7
20211220,30.1,74.4,0,,1022.9
20211221,35.4,67.9,0,,1014.5
20211222,35.7,57.7,0,,1012
20211223,36.2,45.9,0,,1020.7
20211224,42.6,49,0,,1017.6
20211225,52.5,66.8,0,,1011.1
20211226,54.9,65.6,0,,1016.6
20211227,52,70.1,0,,1014.6
20211228,59.6,70.8,0,,1012.2
20211229,58.4,82.8,0.2,rain,1012.3
20211230,54.1,89.1,0.1,rain,1013.3
20211231,53.2,71.2,0,,1015
20220101,60.1,74.5,0,,1010.4
20220102,55.1,81.1,0.66,rain,1010
20220103,31.7,82.6,0.7,"rain,snow",1016.3
20220104,26.4,73.4,0.03,"rain,snow",1024.1
20220105,36.3,62.5,0,,1014.4
20220106,36.5,63.6,0.05,"rain,snow",1011.5
20220107,18.8,69.1,0,,1018.4
20220108,24.5,56.3,0,,1029.1
20220109,43.2,75.8,0.24,rain,1024.1
20220110,29.6,37.6,0,,1024.4
20220111,26.7,37.3,0,,1028.7
20220112,33.3,46.4,0,,1023.4
20220113,36.2,56.7,0,"rain,snow",1012.9
20220114,35.7,67.1,0,snow,1012.7
20220115,30.3,73.3,0,snow,1017.7
20220116,25.2,82.9,0.46,"rain,freezingrain,snow,ice",1005.7
20220117,23.9,80.4,0.01,snow,1000.9
20220118,26.7,71.5,0,snow,1017.6
20220119,34.3,64.7,0,rain,1019.1
20220120,33.2,82,0.02,"rain,snow",1019
20220121,23.1,77.9,0,snow,1023.6
20220122,26.2,55.8,0,snow,1022.5
20220123,29.9,49.1,0,snow,1013.3
20220124,33.1,55.9,0,snow,1010.1
20220125,39.2,58.2,0,"rain,freezingrain",1014.1
20220126,27.7,56.7,0,"freezingrain,snow",1022.9
20220127,26.4,55.6,0,,1023.7
20220128,30.1,66.9,0.01,snow,1014.7
20220129,18.4,47.2,0,snow,1013.5
20220130,26,41.4,0,,1013.8
20220131,31.5,57.8,0,,1018.7
20220201,31.7,62.9,0,,1025.3
20220202,34.6,66.6,0.08,rain,1024.3
20220203,45.9,95.3,1.39,rain,1019.2
20220204,43.3,92,0.36,"rain,freezingrain,snow",1015.8
20220205,24.9,61.7,0,snow,1024.5
20220206,26,57.2,0,,1026.4
20220207,31.6,60.7,0,snow,1020.5
20220208,32.5,57.2,0,"freezingrain,snow",1018.8
20220209,36.5,54.2,0,,1015.7
20220210,40.9,39.8,0,,1015.3
20220211,43.6,40.1,0,,1015.3
20220212,44.8,47.8,0,rain,1017.4
20220213,31.5,58.3,0,"rain,snow",1016.8
20220214,28.3,42.4,0,snow,1020.5
20220215,33.2,44.1,0,,1030.8
20220216,38.8,70.1,0,,1030.9
20220217,50.5,88.7,0.82,rain,1018.9
20220218,37.8,73.6,0.57,"rain,freezingrain,snow,ice",1014.7
20220219,30.6,43.7,0,,1021.5
20220220,33.5,35.5,0,,1026.7
20220221,43,49.8,0,,1025.5
20220222,51,91.6,0.27,rain,1023.1
20220223,54.3,77.2,0.59,rain,1023.1
20220224,50.6,95.1,0.89,rain,1022.9
20220225,48,74.1,0.15,rain,1022
20220226,37.6,67.2,0.08,"rain,freezingrain,snow",1027
20220227,36.8,67.8,0.09,"rain,snow,ice",1021.6
20220228,39.3,44.4,0,,1021.2
20220301,42.7,42.2,0,,1020
20220302,46.6,45.6,0,,1019.3
20220303,52.9,43.2,0,,1020.6
20220304,47.5,57.9,0,,1027.1
20220305,53.1,51.6,0,,1026.9
20220306,60.6,60.6,0,,1023.9
20220307,57.4,71.3,0.37,rain,1016.4
20220308,45.7,66.5,0.16,rain,1017.9
20220309,43.4,89.5,0.51,rain,1013
20220310,40,79,0,rain,1017.2
20220311,46.7,75.2,0.03,rain,1014.5
20220312,25.8,67.4,0.15,"rain,snow,ice",1007.4
20220313,27.3,40.7,0,,1023.9
20220314,43.3,35.3,0,,1028.4
20220315,45.5,46.9,0,,1025.7
20220316,45.6,82.1,0.08,rain,1020.1
20220317,51.3,77.6,0,rain,1016
20220318,49.5,76.3,0.01,rain,1016.3
20220319,53.1,69.1,0,rain,1012.5
20220320,44.7,45.1,0,"rain,snow",1019
20220321,50.4,33,0,,1024.6
20220322,54.5,37.1,0,,1020.3
20220323,56.9,82.4,1.95,rain,1011.6
20220324,51.8,53.9,0,rain,1011.1
20220325,43.2,46.4,0,"rain,snow",1009.5
20220326,39.7,39.7,0,snow,1007.1
20220327,35,33.3,0,snow,1011.9
20220328,36,26.6,0,,1016.4
20220329,40.5,24.4,0,snow,1021.1
20220330,50,55.3,0,rain,1017
20220331,59.4,70.3,1.04,rain,1004.8
20220401,42.7,51.6,0,"rain,snow",1012.4
20220402,44.3,46.3,0,,1017.2
20220403,47.9,32.9,0,,1014
20220404,46.9,39.5,0,,1016.3
20220405,51.2,61.3,0.48,rain,1010.7
20220406,60.6,65,0.07,rain,1006.7
20220407,53.2,60.6,0.18,rain,1005.3
20220408,39.7,56.4,0.01,"rain,snow",1006.9
20220409,33.5,67.9,0,snow,1009.7
20220410,41.5,45.2,0,,1016.8
20220411,53.7,41,0,,1019.4
20220412,57.5,62.3,0,rain,1021.2
20220413,61.6,60.9,0,,1018.1
20220414,57.4,58.6,0,rain,1016.2
20220415,53.8,21.6,0,,1021.8
20220416,56.3,55.3,0.09,rain,1018.4
20220417,56.9,45.7,0,rain,1018.1
20220418,43.2,83.5,0.55,"rain,snow",1015.8
20220419,38.7,46.6,0,snow,1018.6
20220420,46,43.7,0,,1027.1
20220421,55.9,55.1,0,,1029.4
20220422,60.9,60.5,0,rain,1030.2
20220423,64.5,54.5,0,,1026.3
20220424,64.9,50.1,0,,1023.5
20220425,64.8,53.3,0,rain,1021.8
20220426,56,72.9,0.06,rain,1020.2
20220427,49.8,38.4,0,,1022.9
20220428,53,38.2,0,,1022.4
20220429,55.6,45.9,0,rain,1021.3
20220430,59.9,58.5,0,rain,1019.7
20220501,60.9,71.9,0.32,rain,1018.5
20220502,63,54.8,0,rain,1019.9
20220503,63.5,61.5,0.1,rain,1018.6
20220504,66.2,62.8,0.02,rain,1017.8
20220505,62.9,64.8,0,rain,1018.5
20220506,60.9,83.5,0.38,rain,1009.2
20220507,53.5,82.6,0.05,rain,1005
20220508,49.3,78.4,0.03,rain,1014.5
20220509,54,61.9,0,,1021.7
20220510,58.1,50.4,0,,1025.3
20220511,60.3,50.5,0,,1024.2
20220512,60.3,62.7,0.02,rain,1022.8
20220513,61,83.1,0.26,rain,1020.5
20220514,61.8,81.6,0.36,rain,1018.1
20220515,63,73.5,0,rain,1016.1
20220516,63.1,66,0.02,rain,1013.2
20220517,60.7,49.1,0,,1018.3
20220518,63.9,54.2,0,,1017.8
20220519,70.1,60.2,0,rain,1013.3
20220520,71,60.1,0,,1016.1
20220521,70.2,61.4,0.1,rain,1022.5
20220522,66.9,76.6,0.92,rain,1023.8
20220523,61.8,96.2,2.15,rain,1021.9
20220524,60.3,87.5,0.08,rain,1021.2
20220525,58.8,89.7,0.02,rain,1024.6
20220526,60.1,93.3,1.14,rain,1021.3
20220527,61.6,80.2,0.82,rain,1013.7
20220528,59.5,68.7,0,rain,1015.7
20220529,63.7,69.5,0,,1019.7
20220530,67.1,71.6,0,rain,1022.9
20220531,69.3,65.3,0,rain,1023
20220601,70.2,65.3,0,rain,1019.9
20220602,69.9,67,0.04,rain,1014.9
20220603,64.8,64.9,0,rain,1014.7
20220604,61.1,63.2,0,,1016.4
20220605,60.6,61.8,0,,1016.2
20220606,62.2,67.1,0,rain,1018.1
20220607,66.5,69.9,0.01,rain,1017.3
20220608,68.4,81,0.18,rain,1016.2
20220609,68.5,61,0.02,rain,1014.4
20220610,63.1,58.3,0,rain,1016.7
20220611,64.5,66,0,rain,1015.9
20220612,70.6,62.7,0,,1017.1
20220613,75.2,65.1,0,,1020.1
20220614,73.6,74.3,0.49,rain,1021.2
20220615,80.5,72.6,0.02,rain,1020.8
20220616,79.6,74.6,0.01,rain,1021.5
20220617,74.2,79.1,0.32,rain,1019
20220618,68.4,60.8,0,rain,1017.8
20220619,62.8,46.3,0,rain,1023.5
20220620,63.2,52.7,0,,1026.1
20220621,69.3,52.8,0,,1025.8
20220622,75.7,53.1,0,,1021
20220623,75.3,59.8,0,rain,1016.3
20220624,71.1,73.7,0,rain,1019.8
20220625,71.1,80.8,0.22,rain,1022.8
20220626,69.3,87.4,0.22,rain,1023.5
20220627,70.3,76,0.01,rain,1022
20220628,65.3,70.3,0,rain,1024.9
20220629,70.4,75.1,0,rain,1026.3
20220630,72,75.3,0,,1026.2
20220701,72.9,74.6,0,rain,1023.2
20220702,72.3,80,0.38,rain,1020.4
20220703,71.3,86.5,0.09,rain,1021.6
20220704,73.5,79.8,0,rain,1024.1
20220705,73.3,82.1,0.25,rain,1022.2
20220706,73.2,79.1,0.23,rain,1019.8
20220707,75.5,77,0.13,rain,1019
20220708,74.2,77.4,0.07,rain,1019.8
20220709,70.8,84.7,0.06,rain,1018.9
20220710,66.1,94.7,0.71,rain,1018.3
20220711,68.3,84.3,0.02,rain,1017.9
20220712,73.1,78.1,0,rain,1017.1
20220713,71.9,74.3,0.14,rain,1019
20220714,70.5,75.1,0.02,rain,1022
20220715,70.6,74.1,0,rain,1023.5
20220716,71.6,73.4,0,,1022.1
20220717,71.5,77,0.05,rain,1020.8
20220718,72.3,80.2,0.72,rain,1018.2
20220719,71.2,76.4,0.28,rain,1018.1
20220720,72.5,81.3,0.04,rain,1016.5
20220721,73.6,76.6,0.07,rain,1015.6
20220722,74.6,71.4,0,rain,1020.8
20220723,72.1,77.2,0.67,rain,1023.8
20220724,71.1,80.4,0.1,rain,1023.4
20220725,70.8,88.6,0.62,rain,1021.8
20220726,73,83.4,0.11,rain,1022.1
20220727,74.8,78.2,0,rain,1021.2
20220728,73.7,78.2,0.33,rain,1020
20220729,71.8,82.6,0.25,rain,1020.4
20220730,71.3,82.5,0.22,rain,1024.2
20220731,70.6,90.3,0.15,rain,1024.1
20220801,71.5,82.7,0.14,rain,1021.9
20220802,73.4,73.8,0,rain,1020.7
20220803,74.3,76.7,0.11,rain,1021.5
20220804,71.5,81.1,0.03,rain,1023.3
20220805,70,86.6,0.88,rain,1025.4
20220806,70,87.1,0.05,rain,1027.1
20220807,70.4,82.2,0,rain,1026.4
20220808,71.6,82.4,0,rain,1023.5
20220809,71.8,83.3,0.01,rain,1022.8
20220810,70.7,82.5,0.14,rain,1023.8
20220811,69.1,83.4,0.09,rain,1021.1
20220812,67.6,80.4,0,rain,1020.3
20220813,64.3,77.9,0,rain,1022.3
20220814,66.1,84.1,0.08,rain,1019.6
20220815,67.1,88.4,0.41,rain,1015
20220816,63.3,96.4,0.09,rain,1016.6
20220817,64.2,88.6,0.33,rain,1018.3
20220818,66,83.3,0.17,rain,1018.7
20220819,66.1,88.3,0.15,rain,1020.8
20220820,67.3,84.2,0.03,rain,1023.3
20220821,69.2,86.4,0.1,rain,1020.9
20220822,69.6,80.4,0.05,rain,1017.9
20220823,68,75.6,0,rain,1018.1
20220824,67.6,79,0,rain,1020.5
20220825,70.1,83.7,0,rain,1021.6
20220826,68.5,85.6,0,rain,1020.7
20220827,69.1,81.7,0,rain,1020.3
20220828,69.7,83.7,0,rain,1021.6
20220829,71.3,83.1,0.01,rain,1022.3
20220830,70.4,85,0.3,rain,1018.5
20220831,68.3,69.9,0,rain,1019.1